이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
스테이예스,게스트하우스,제주 제주시 한경면 일주서로 4549,판포리 1703-9,0507-1337-4549,https://www.instagram.com/stayyes_atpanpo,입실 17:00 퇴실 11:00,0.0,143
올레스테이,게스트하우스,제주 서귀포시 중정로 22 제주올레여행자센터 3층,서귀동 316-1,0507-1418-2177,https://www.instagram.com/jejuolletouristcenter,입실 16:00 퇴실 10:00,4.69,1602
바바호미 게스트하우스,게스트하우스,제주 제주시 조천읍 함덕서4길 60-21,함덕리 924복,010-4256-0956,https://blog.naver.com/babahomi,입실 17:00 퇴실 11:00,4.91,1496
오누박스 제주 애월게스트하우스 파티,게스트하우스,제주 제주시 애월읍 곽봉로 4-43 가동,곽지리 2030,0507-1441-4780,https://www.instagram.com/onoo_box,입실 17:00 퇴실 11:00,0.0,88
제주공항 게스트하우스 노마드인제주,게스트하우스,제주 제주시 용마로4길 5 2층,용담삼동 519-11,0507-1315-4362,http://www.instagram.com/nomadinn_jeju,입실 17:00 퇴실 11:00,4.78,457
애월등불게스트하우스,게스트하우스,제주 제주시 애월읍 고내로7길 37,고내리 1188-1,0507-1412-7277,미제공,입실 16:00 퇴실 11:00,0.0,519
UDO SPACE 01,게스트하우스,제주 제주시 우도면 영일길 115-41 SPACE01,연평리 532-1,010-5758-4132,https://www.instagram.com/udo.space01,입실 16:00 퇴실 10:00,0.0,72
다노이게스트하우스,게스트하우스,제주 제주시 구좌읍 동복로 51,동복리 1493-1,0507-1381-8582,https://blog.naver.com/danoicp,입실 16:00 퇴실 10:00,4.93,615
벼리게스트하우스,게스트하우스,제주 제주시 구좌읍 면수1길 27,하도리 3205복,0507-1392-2936,https://blog.naver.com/k1675825,미제공,4.86,1243
샨티샨티 게스트하우스,게스트하우스,제주 제주시 구좌읍 동복로 70-1,동복리 1391,0507-1418-9620,http://www.instagram.com/shantishanti_guesthouse/,입실 16:00 퇴실 11:00,4.86,323
김녕기억,게스트하우스,제주 제주시 구좌읍 김녕로11길 16,김녕리 1567-1복,010-2696-3901,http://www.instagram.com/remember_injeju,입실 17:00 퇴실 11:00,4.71,536
제주에 반하다,게스트하우스,제주 제주시 애월읍 어림비로 119,봉성리 1729-11,0507-1436-0444,https://blog.naver.com/kangsoowan,입실 16:00 퇴실 11:00,4.97,494
슬로우트립 게스트하우스,게스트하우스,제주 서귀포시 성산읍 오조로85번길 4 슬로우트립 게스트하우스,오조리 741,010-3301-8793,https://www.instagram.com/han_copy,입실 17:00 퇴실 10:00,4.77,598
빅썸 호스텔,게스트하우스,제주 서귀포시 남원읍 태위로 984-7 빅썸호스텔,태흥리 373,0507-1496-8119,https://bigssumhostel.modoo.at,입실 16:00 퇴실 10:00,4.9,5776
게스트하우스7,게스트하우스,제주 제주시 용문로 168 2층,용담이동 2678-2,010-6798-7888,http://guesthouse7.com/,입실 16:00 퇴실 11:00,4.84,500
제주도 길게스트하우스 산과바다사이,게스트하우스,제주 서귀포시 안덕면 사계남로 181 1층 길벅건물,사계리 2033,0507-1311-2893,https://blog.naver.com/rlfrud3017,입실 16:00 퇴실 11:00,4.89,5123
김군아미고게스트하우스,게스트하우스,제주 제주시 애월읍 애월해안로 670,구엄리 1233,0507-1316-6045,https://gimgoon.me/,입실 16:00 퇴실 10:00,4.79,2807
제주동쪽,게스트하우스,제주 서귀포시 성산읍 섭지코지로 54 제주동쪽,고성리 207-1,0507-1407-2054,https://www.instagram.com/jeju.east/?hl=ko,입실 17:00 퇴실 10:00,4.89,206
미르게스트하우스,게스트하우스,제주 제주시 용담로7길 4,용담이동 603-30,0507-1445-2270,http://www.mirguesthouse.com,입실 16:00 퇴실 10:00,4.53,1291
괜찮아게스트하우스,게스트하우스,제주 제주시 구좌읍 해녀박물관길 27,세화리 1-1,010-8900-8922,https://blog.naver.com/ilovejinguri,입실 16:00 퇴실 10:30,0.0,711
제주마실 게스트하우스,게스트하우스,제주 제주시 서광로2길 11-16,오라일동 2444-34,064-753-0077,https://blog.naver.com/jejumasil2019,미제공,4.37,603
마로호스텔,게스트하우스,제주 제주시 동광로21길 5,일도이동 356,0507-1350-3560,http://pf.kakao.com/_xgJXRK,입실 15:00 퇴실 11:00,4.44,466
모든날이행복하기를,게스트하우스,제주 서귀포시 남원읍 태신로 22,태흥리 567-1,0507-1339-0948,https://www.instagram.com/mohaeng_jeju/,입실 15:00 퇴실 11:00,4.85,457
제주 제주로와 게스트하우스,게스트하우스,제주 제주시 제원길 16 2층,연동 261-60,0507-1400-4993,http://jejurowa16.modoo.at/,입실 16:00 퇴실 10:30,4.83,403
일공육스테이,게스트하우스,제주 제주시 한림읍 명월로 106 1층,명월리 1617-4,0507-1305-3190,https://www.106stay.com/,입실 17:00 퇴실 11:00,0.0,194
함덕산티아고게스트하우스,게스트하우스,제주 제주시 조천읍 신촌9길 47-2,신촌리 2043복,0507-1315-1781,미제공,입실 16:00 퇴실 10:30,4.48,663
표리네,게스트하우스,제주 서귀포시 표선면 표선중앙로 73-9 표리네게스트하우스,표선리 589-1,0507-1340-0286,미제공,입실 15:00 퇴실 11:00,0.0,36
미소게스트하우스,게스트하우스,제주 제주시 관덕로 41,일도1동 1416-1,010-5836-8188,https://www.instagram.com/misoguesthouse/,입실 15:00 퇴실 11:00,4.19,1086
싹게스트하우스,게스트하우스,제주 제주시 테우해안로 172 cu2층 싹게스트하우스,이호일동 1699-1,010-8442-8477,http://www.instagram.com/ssak_guesthouse,입실 17:00 퇴실 13:00,4.76,1291
이디하우스n카페,게스트하우스,제주 제주시 구좌읍 해녀박물관길 33-2,세화리 1476-5,0507-1432-7982,https://blog.naver.com/iidyhouse,입실 16:30 퇴실 10:30,4.81,1490
오후 게스트하우스,게스트하우스,제주 서귀포시 성산읍 일주동로 5379,신풍리 37,0507-1380-3444,https://youtube.com/channel/UC-KRO7Mx0xVZpUGdoBkElnQ,입실 17:00 퇴실 11:00,4.78,250
끌림365 2호점 애월의 온도,게스트하우스,제주 제주시 애월읍 애월해안로 384,고내리 337,0507-1306-0384,https://www.instagram.com/aewol_ondo_jeju,입실 17:00 퇴실 11:00,0.0,272
제주숲게스트하우스,게스트하우스,제주 서귀포시 남원읍 남조로 573-16,수망리 335-3,010-8998-8903,https://www.instagram.com/forest_gh/,입실 00:00 퇴실 00:00,4.75,489
초원게스트하우스&카페,게스트하우스,제주 제주시 우도면 우도로 225 1층 초원게스트하우스&카페,연평리 2278-2,0507-1414-6911,https://blog.naver.com/udo1975,입실 14:00 퇴실 10:00,4.71,1013
후스토리 게스트하우스,게스트하우스,제주 서귀포시 색달중앙로 15-1 후스토리 게스트하우스,색달동 2534-7,0507-1414-2534,http://www.instagram.com/jeju_whostory,입실 16:00 퇴실 10:00,0.0,489
쉬멍놀멍,게스트하우스,제주 제주시 한림읍 협재2길 30,협재리 2557-1복,010-9886-2990,미제공,입실 16:00 퇴실 11:00,4.83,431
제주도하숙집,게스트하우스,제주 제주시 절물3길 22-4 1층,외도일동 452-3,0507-1417-3200,https://blog.naver.com/nmjeju,입실 17:00 퇴실 11:00,4.79,407
민수민수 게스트하우스,게스트하우스,제주 제주시 한림읍 일주서로 5903-6 2층 민수민수 게스트하우스,귀덕리 904-7,0507-1365-7771,https://blog.naver.com/zikkzikk,입실 16:00 퇴실 11:00,4.62,704
단잠,게스트하우스,제주 제주시 한림읍 귀덕14길 56,귀덕리 1364-1복,0507-1447-5531,https://www.instagram.com/danjam_jeju,입실 16:00 퇴실 11:00,4.93,255
안녕프로젝트 게스트하우스,게스트하우스,제주 제주시 구좌읍 동복로2길 12,동복리 1418-2,010-3386-8848,https://blog.naver.com/anproject,입실 04:00 퇴실 11:00,4.73,675
필제주 게스트하우스,게스트하우스,제주 서귀포시 남원읍 중산간동로 5756 1층,신흥리 1254-16,0507-1443-7732,https://www.instagram.com/feeljeju_house,입실 17:00 퇴실 12:00,0.0,93
노을게스트하우스,게스트하우스,제주 제주시 애월읍 신상로 258 제1동 노을게스트하우스,하가리 120-49,0507-1416-6791,https://blog.naver.com/sunset_gh,입실 17:00 퇴실 10:00,0.0,57
알롱스테이,게스트하우스,제주 제주시 조천읍 북촌14길 34 알롱스테이,북촌리 703-55복,010-8363-7569,https://www.instagram.com/alrong_studio_stay,입실 17:00 퇴실 10:00,0.0,42
제주서프하우스,게스트하우스,제주 서귀포시 일주서로 914 1층~3층,색달동 2272,0507-1464-5120,미제공,입실 16:00 퇴실 11:00,0.0,14
판포 꼬닥꼬닥 게스트하우스,게스트하우스,제주 제주시 한경면 판포중2길 5,판포리 2599-1복,0507-1322-2093,https://blog.naver.com/jmaeul,입실 15:00 퇴실 10:00,4.89,696
정글 게스트하우스,게스트하우스,제주 제주시 애월읍 곽지11길 7,곽지리 1622복,0507-1401-6648,https://cafe.naver.com/jguestj/7732,입실 16:00 퇴실 10:00,4.98,435
봉자게스트하우스,게스트하우스,제주 제주시 우도면 영일길 156-32 봉자게스트하우스,연평리 235,0507-1382-8645,https://blog.naver.com/bong____ja,입실 15:00 퇴실 10:00,4.54,417
물고기자리게스트하우스,게스트하우스,제주 제주시 애월읍 고내로9길 41,고내리 1117,0507-1318-1251,https://blog.naver.com/eulmi123,미제공,4.5,865
코코코게스트하우스,민박,제주 제주시 구좌읍 상하도길 44-1,상도리 459,0507-1402-1250,http://www.instagram.com/cococolife,미제공,4.8,482
활엽수 게스트하우스,게스트하우스,제주 서귀포시 대정읍 상모대서로20번길 44,상모리 3134-2,010-9074-9589,https://blog.naver.com/dab_eee,입실 16:00 퇴실 10:30,4.9,575
게으른하루,게스트하우스,제주 제주시 구좌읍 한동북1길 54-5,한동리 1354-1복,0507-1379-8337,https://www.instagram.com/lazyday_88,입실 16:00 퇴실 11:00,0.0,41
루프탑게스트하우스,게스트하우스,제주 제주시 구좌읍 월정3길 41,월정리 477복,0507-1339-5585,미제공,입실 16:00 퇴실 13:00,0.0,59
간세게스트하우스,게스트하우스,제주 제주시 서광로 278 줌타워 2층,이도이동 1781-5,0507-1310-5387,https://cafe.naver.com/jejuganse,입실 16:00 퇴실 10:00,0.0,1495
쉼드림게스트하우스,게스트하우스,제주 제주시 원당로5길 12,삼양1동 1647-9,064-726-6652,http://cafe.naver.com/shymdream,미제공,4.61,218
제주게스트하우스 민박,게스트하우스,제주 제주시 용화로10길 14,용담이동 639-3,0507-1311-1092,https://booking.naver.com/,입실 16:00 퇴실 10:00,4.75,303
스테이 늘랑,게스트하우스,제주 제주시 한경면 판포중2길 7,판포리 2599-2복,0507-1495-1982,https://www.instagram.com/stay_always_rang,입실 16:00 퇴실 10:30,4.92,604
제주도게스트하우스파티 한림역,게스트하우스,제주 제주시 한림읍 명재로 32 1층,협재리 1320-3,0507-1377-1737,https://www.instagram.com/hallim_station?igshid=ZGUzMzM3NWJiOQ==,입실 17:00 퇴실 11:00,0.0,73
평대모살코지,게스트하우스,제주 제주시 구좌읍 평대7길 39-2,평대리 601-1복,010-4418-4404,http://instagram.com/mosalcozyguesthouse,입실 16:00 퇴실 11:00,4.91,221
봄봄 스테이,게스트하우스,제주 제주시 애월읍 상귀장수물길 58-55,유수암리 2151-6,0507-1348-0155,https://www.instagram.com/bombom_guesthouse,입실 17:00 퇴실 11:00,4.88,605
종달스토리,게스트하우스,제주 제주시 구좌읍 종달논길 61-7,종달리 814-16,0507-1415-3412,미제공,입실 16:00 퇴실 10:00,4.64,331
뚜르드제주,게스트하우스,제주 제주시 구좌읍 종달로1길 38-2 뚜르드제주,종달리 1032복,0507-1400-5012,https://blog.naver.com/tourdejeju,입실 17:00 퇴실 10:00,4.69,337
제주 난장,게스트하우스,"제주 제주시 중앙로5길 13 2, 3층",일도1동 1276-18,0507-1318-0640,https://blog.naver.com/joomno5,입실 17:00 퇴실 13:00,4.64,2234
레몬트리 게스트하우스,게스트하우스,제주 서귀포시 대정읍 하모항구로 70,하모리 770-2,0507-1366-2525,https://blog.naver.com/lemontreemom,입실 16:00 퇴실 09:30,4.38,624
자유로운사색가,게스트하우스,제주 서귀포시 대포로 132 자유로운사색가 게스트하우스,대포동 1925-2,0507-1427-1592,https://cafe.naver.com/ekfrhend,미제공,0.0,62
나무처럼 게스트하우스,게스트하우스,제주 제주시 한림읍 홍수암로 3-1,금능리 1824,0507-1436-8306,https://blog.naver.com/likenamoos,입실 17:00 퇴실 10:00,4.89,723
달자게스트하우스,게스트하우스,제주 제주시 구좌읍 월정7길 43-2,월정리 66복,010-9916-0485,http://instagram.com/jeju_dalja,입실 17:00 퇴실 10:00,4.96,191
가름 게스트하우스,게스트하우스,제주 서귀포시 법환하로9번길 10 2층,법환동 1330,0507-1304-4499,https://galeumjeju.modoo.at,입실 16:00 퇴실 10:30,4.77,449
또똣제주백팩커스,게스트하우스,제주 서귀포시 안덕면 사계남로153번길 10,사계리 2080-1,0507-1363-7051,https://ttottotjeju.modoo.at/,미제공,0.0,64
오조숙녀Sea,게스트하우스,제주 서귀포시 성산읍 오조로 122 오조숙녀sea,오조리 570-1,0507-1324-8833,https://blog.naver.com/ojosophie,입실 16:00 퇴실 11:00,4.73,726
두베하우스,게스트하우스,제주 제주시 구좌읍 상하도길 46-12,상도리 444,010-3591-6896,https://blog.naver.com/zzibi69,입실 16:00 퇴실 10:30,4.85,326
제주좋은날,게스트하우스,제주 제주시 애월읍 천덕로 33-5,곽지리 1903,0507-1443-3305,https://blog.naver.com/hy_8906,입실 15:00 퇴실 10:00,0.0,233
에일린게스트하우스,게스트하우스,제주 제주시 구좌읍 세화4길 15 1층,세화리 1544-3복,010-6477-1718,http://aileengh.co.kr,입실 17:00 퇴실 10:30,4.92,151
물고기나무,게스트하우스,제주 서귀포시 성산읍 중산간동로 4204-14,삼달리 1037,0507-1483-1065,https://blog.naver.com/fishtree72,입실 17:00 퇴실 10:00,4.9,400
하랑게스트하우스,게스트하우스,제주 서귀포시 대정읍 일과로13번길 1,일과리 116,0507-1400-5585,https://www.instagram.com/jeju_haranghouse,입실 16:00 퇴실 10:00,4.92,356
여울목 게스트하우스,민박,제주 제주시 구좌읍 월정중길 51,월정리 662-1,0507-1413-6623,https://www.instagram.com/woljeongri_yeoulmogguesthouse/,입실 16:00 퇴실 11:00,4.77,232
미미어스제주,게스트하우스,제주 제주시 구좌읍 세화합전2길 10-6,세화리 799-3복,0507-1429-2402,https://blog.naver.com/memeus_jeju,입실 16:00 퇴실 11:00,0.0,76
제주R호텔&게스트하우스,게스트하우스,제주 제주시 서광로14길 5,삼도일동 565-19,064-757-7734,http://site.onda.me/132254,입실 16:00 퇴실 11:00,4.25,547
제주도게스트하우스파티 느영나영,게스트하우스,제주 서귀포시 남원읍 신흥로13번길 23 제주도게스트하우스파티 느영나영,신흥리 168-8,0507-1400-5002,https://blog.naver.com/nuyounghouse,입실 17:00 퇴실 11:00,4.94,8036
함덕8길5,게스트하우스,제주 제주시 조천읍 함덕8길 5,함덕리 1049-7복,010-2389-4556,http://instagram.com/8GIL5gh,입실 16:00 퇴실 10:00,4.85,421
아프리카 게스트하우스,게스트하우스,제주 제주시 조천읍 신흥로2길 33,신흥리 62-1,010-3789-4410,https://cafe.naver.com/africaguesthouse,미제공,4.53,121
어떤날 게스트하우스,게스트하우스,제주 제주시 구좌읍 행원로 113,행원리 720-1,010-7395-5895,https://blog.naver.com/somedayjeju,입실 17:00 퇴실 10:00,4.83,416
하티게스트하우스,게스트하우스,제주 제주시 한림읍 협재1길 39-5,협재리 1682복,010-6364-6006,http://hathiguesthouse.modoo.at/,입실 16:00 퇴실 11:00,4.83,762
슬로시티게스트하우스,게스트하우스,제주 서귀포시 천지로 33,서귀동 307-3,064-732-1286,미제공,입실 14:00 퇴실 10:00,4.58,547
사계여행,게스트하우스,제주 서귀포시 안덕면 산방로 262 사계여행,사계리 236-2,010-7742-9791,https://262stay.modoo.at,입실 16:00 퇴실 10:00,4.92,425
평대리 943 Tu Casa,게스트하우스,제주 제주시 구좌읍 평대10길 48,평대리 943복,0507-1316-0943,http://www.instagram.com/pyeongdaeri943,입실 17:00 퇴실 10:00,4.91,383
네모 스테이,게스트하우스,제주 제주시 한림읍 한림로 394 1층~3층,협재리 1600,0507-1313-0946,https://www.instagram.com/nemostay_jeju,미제공,0.0,46
